"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"6938","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6939","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6940","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6941","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6942","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6943","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6944","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6945","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6946","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6947","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6948","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6949","Rot","Control","Diptera","Chironomidae",1,2,212,124046.267085061,"kick_net"
"6950","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6951","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6952","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6953","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6954","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6955","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6956","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6957","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6958","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6959","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6960","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6961","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6962","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6963","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6964","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6965","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6966","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6967","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6968","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6969","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6970","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6971","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6972","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6973","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6974","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6975","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6976","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6977","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6978","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6979","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6980","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6981","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6982","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6983","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6984","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6985","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6986","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6987","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6988","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6989","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6990","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6991","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"6992","Rot","Control","Diptera","Chironomidae",4,2,212,124046.267085061,"kick_net"
"6993","Rot","Control","Diptera","Chironomidae",4,2,212,124046.267085061,"kick_net"
"6994","Rot","Control","Diptera","Chironomidae",5,2,212,124046.267085061,"kick_net"
"6995","Rot","Control","Diptera","Chironomidae",5,2,212,124046.267085061,"kick_net"
"6996","Rot","Control","Diptera","Chironomidae",7,2,212,124046.267085061,"kick_net"
"6997","Rot","Control","Diptera","Chironomidae",10,2,212,124046.267085061,"kick_net"
"6998","Rot","Control","Diptera","Chironomidae",2,2,212,124046.267085061,"kick_net"
"6999","Rot","Control","Diptera","Chironomidae",3,2,212,124046.267085061,"kick_net"
"7000","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7001","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7002","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7003","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7004","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7005","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7006","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7007","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7008","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7009","Rot","Control","Coleoptera","Elmidae",2,2,212,124046.267085061,"kick_net"
"7010","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7011","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7012","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7013","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7014","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7015","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7016","Rot","Control","Coleoptera","Elmidae",4,2,212,124046.267085061,"kick_net"
"7017","Rot","Control","Coleoptera","Elmidae",1,2,212,124046.267085061,"kick_net"
"7018","Rot","Control","Coleoptera","Elmidae",1,2,212,124046.267085061,"kick_net"
"7019","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7020","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7021","Rot","Control","Coleoptera","Elmidae",3,2,212,124046.267085061,"kick_net"
"7022","Rot","Control","Coleoptera","Elmidae",4,2,212,124046.267085061,"kick_net"
"7023","Rot","Control","Coleoptera","Elmidae",4,2,212,124046.267085061,"kick_net"
"7024","Rot","Control","Coleoptera","Elmidae",4,2,212,124046.267085061,"kick_net"
"7025","Rot","Control","Coleoptera","Elmidae",4,2,212,124046.267085061,"kick_net"
"7026","Rot","Control","Coleoptera","Elmidae",5,2,212,124046.267085061,"kick_net"
"7027","Rot","Control","Coleoptera","Elmidae",5,2,212,124046.267085061,"kick_net"
"7028","Rot","Control","Coleoptera","Elmidae",5,2,212,124046.267085061,"kick_net"
"7029","Rot","Control","Amphipoda","Gammaridae",1,2,212,124046.267085061,"kick_net"
"7030","Rot","Control","Amphipoda","Gammaridae",1,2,212,124046.267085061,"kick_net"
"7031","Rot","Control","Amphipoda","Gammaridae",1,2,212,124046.267085061,"kick_net"
"7032","Rot","Control","Amphipoda","Gammaridae",1,2,212,124046.267085061,"kick_net"
"7033","Rot","Control","Amphipoda","Gammaridae",1,2,212,124046.267085061,"kick_net"
"7034","Rot","Control","Amphipoda","Gammaridae",1,2,212,124046.267085061,"kick_net"
"7035","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7036","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7037","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7038","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7039","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7040","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7041","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7042","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7043","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7044","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7045","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7046","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7047","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7048","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7049","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7050","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7051","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7052","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7053","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7054","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7055","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7056","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7057","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7058","Rot","Control","Amphipoda","Gammaridae",2,2,212,124046.267085061,"kick_net"
"7059","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7060","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7061","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7062","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7063","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7064","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7065","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7066","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7067","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7068","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7069","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7070","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7071","Rot","Control","Amphipoda","Gammaridae",3,2,212,124046.267085061,"kick_net"
"7072","Rot","Control","Amphipoda","Gammaridae",4,2,212,124046.267085061,"kick_net"
"7073","Rot","Control","Amphipoda","Gammaridae",4,2,212,124046.267085061,"kick_net"
"7074","Rot","Control","Amphipoda","Gammaridae",4,2,212,124046.267085061,"kick_net"
"7075","Rot","Control","Amphipoda","Gammaridae",4,2,212,124046.267085061,"kick_net"
"7076","Rot","Control","Amphipoda","Gammaridae",4,2,212,124046.267085061,"kick_net"
"7077","Rot","Control","Amphipoda","Gammaridae",5,2,212,124046.267085061,"kick_net"
"7078","Rot","Control","Amphipoda","Gammaridae",5,2,212,124046.267085061,"kick_net"
"7079","Rot","Control","Amphipoda","Gammaridae",5,2,212,124046.267085061,"kick_net"
"7080","Rot","Control","Amphipoda","Gammaridae",6,2,212,124046.267085061,"kick_net"
"7081","Rot","Control","Amphipoda","Gammaridae",6,2,212,124046.267085061,"kick_net"
"7082","Rot","Control","Amphipoda","Gammaridae",6,2,212,124046.267085061,"kick_net"
"7083","Rot","Control","Amphipoda","Gammaridae",6,2,212,124046.267085061,"kick_net"
"7084","Rot","Control","Amphipoda","Gammaridae",6,2,212,124046.267085061,"kick_net"
"7085","Rot","Control","Amphipoda","Gammaridae",7,2,212,124046.267085061,"kick_net"
"7086","Rot","Control","Amphipoda","Gammaridae",8,2,212,124046.267085061,"kick_net"
"7087","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7088","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7089","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7090","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7091","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7092","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7093","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7094","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7095","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7096","Rot","Control","Ephemeroptera","Baetidae",2,2,212,124046.267085061,"kick_net"
"7097","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7098","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7099","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7100","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7101","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7102","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7103","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7104","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7105","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7106","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7107","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7108","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7109","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7110","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7111","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7112","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7113","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7114","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7115","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7116","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7117","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7118","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7119","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7120","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7121","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7122","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7123","Rot","Control","Ephemeroptera","Baetidae",3,2,212,124046.267085061,"kick_net"
"7124","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7125","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7126","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7127","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7128","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7129","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7130","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7131","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7132","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7133","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7134","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7135","Rot","Control","Ephemeroptera","Baetidae",4,2,212,124046.267085061,"kick_net"
"7136","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7137","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7138","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7139","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7140","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7141","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7142","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7143","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7144","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7145","Rot","Control","Ephemeroptera","Baetidae",5,2,212,124046.267085061,"kick_net"
"7146","Rot","Control","Ephemeroptera","Baetidae",6,2,212,124046.267085061,"kick_net"
"7147","Rot","Control","Ephemeroptera","Baetidae",6,2,212,124046.267085061,"kick_net"
"7148","Rot","Control","Ephemeroptera","Baetidae",6,2,212,124046.267085061,"kick_net"
"7149","Rot","Control","Ephemeroptera","Baetidae",6,2,212,124046.267085061,"kick_net"
"7150","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7151","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7152","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7153","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7154","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7155","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7156","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7157","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7158","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7159","Rot","Control","Ephemeroptera","Ephemerellidae",2,2,212,124046.267085061,"kick_net"
"7160","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7161","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7162","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7163","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7164","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7165","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7166","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7167","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7168","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7169","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7170","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7171","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7172","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7173","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7174","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7175","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7176","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7177","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7178","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7179","Rot","Control","Ephemeroptera","Ephemerellidae",3,2,212,124046.267085061,"kick_net"
"7180","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7181","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7182","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7183","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7184","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7185","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7186","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7187","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7188","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7189","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7190","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7191","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7192","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7193","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7194","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7195","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7196","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7197","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7198","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7199","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7200","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7201","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7202","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7203","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7204","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7205","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7206","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7207","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7208","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7209","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7210","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7211","Rot","Control","Ephemeroptera","Ephemerellidae",4,2,212,124046.267085061,"kick_net"
"7212","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7213","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7214","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7215","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7216","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7217","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7218","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7219","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7220","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7221","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7222","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7223","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7224","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7225","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7226","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7227","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7228","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7229","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7230","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7231","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7232","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7233","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7234","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7235","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7236","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7237","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7238","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7239","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7240","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
"7241","Rot","Control","Ephemeroptera","Ephemerellidae",5,2,212,124046.267085061,"kick_net"
