"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"9759",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"9760",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",6,1,170,176955.372871666,"beaver"
"9761",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",7,1,170,176955.372871666,"beaver"
"9762",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",8,1,170,176955.372871666,"beaver"
"9763",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",8,1,170,176955.372871666,"beaver"
"9764",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",11,1,170,176955.372871666,"beaver"
"9765",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",11,1,170,176955.372871666,"beaver"
"9766",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",13,1,170,176955.372871666,"beaver"
"9767",162,"Gaebelbach","Inflow","Arachnida","Hydracarina","Hydracarina",1,1,170,176955.372871666,"beaver"
"9768",162,"Gaebelbach","Inflow","Arachnida","Hydracarina","Hydracarina",1,1,170,176955.372871666,"beaver"
"9769",162,"Gaebelbach","Inflow","Arachnida","Hydracarina","Hydracarina",1,1,170,176955.372871666,"beaver"
"9770",162,"Gaebelbach","Inflow","Arachnida","Hydracarina","Hydracarina",1,1,170,176955.372871666,"beaver"
"9771",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9772",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9773",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9774",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9775",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9776",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9777",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9778",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9779",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9780",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9781",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9782",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9783",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9784",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9785",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9786",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9787",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9788",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9789",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9790",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9791",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9792",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9793",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9794",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9795",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9796",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9797",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9798",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9799",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9800",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9801",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9802",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9803",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9804",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9805",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9806",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9807",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9808",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9809",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9810",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9811",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9812",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9813",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9814",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9815",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9816",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9817",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9818",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9819",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9820",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9821",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9822",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9823",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9824",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9825",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9826",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9827",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",10,1,170,176955.372871666,"beaver"
"9828",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",11,1,170,176955.372871666,"beaver"
"9829",162,"Gaebelbach","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,170,176955.372871666,"beaver"
"9830",162,"Gaebelbach","Inflow","Ephemeroptera","Baetidae","Baetidae",7,1,170,176955.372871666,"beaver"
"9831",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",1,1,170,176955.372871666,"beaver"
"9832",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",2,1,170,176955.372871666,"beaver"
"9833",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",2,1,170,176955.372871666,"beaver"
"9834",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",2,1,170,176955.372871666,"beaver"
"9835",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",2,1,170,176955.372871666,"beaver"
"9836",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",2,1,170,176955.372871666,"beaver"
"9837",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9838",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9839",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9840",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9841",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9842",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9843",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9844",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",4,1,170,176955.372871666,"beaver"
"9845",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",7,1,170,176955.372871666,"beaver"
"9846",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",8,1,170,176955.372871666,"beaver"
"9847",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",8,1,170,176955.372871666,"beaver"
"9848",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",11,1,170,176955.372871666,"beaver"
"9849",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",11,1,170,176955.372871666,"beaver"
"9850",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",12,1,170,176955.372871666,"beaver"
"9851",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",12,1,170,176955.372871666,"beaver"
"9852",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",6,1,170,176955.372871666,"beaver"
"9853",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",9,1,170,176955.372871666,"beaver"
"9854",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",10,1,170,176955.372871666,"beaver"
"9855",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",23,1,170,176955.372871666,"beaver"
"9856",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",23,1,170,176955.372871666,"beaver"
"9857",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",24,1,170,176955.372871666,"beaver"
"9858",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",25,1,170,176955.372871666,"beaver"
"9859",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",25,1,170,176955.372871666,"beaver"
"9860",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",26,1,170,176955.372871666,"beaver"
"9861",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",29,1,170,176955.372871666,"beaver"
"9862",162,"Gaebelbach","Inflow","Trichoptera","Polycentropodidae","Polycentropodidae",8,1,170,176955.372871666,"beaver"
"9863",162,"Gaebelbach","Inflow","Trichoptera","Polycentropodidae","Polycentropodidae",11,1,170,176955.372871666,"beaver"
"9864",162,"Gaebelbach","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",6,1,170,176955.372871666,"beaver"
"9865",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",1,1,170,176955.372871666,"beaver"
"9866",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",2,1,170,176955.372871666,"beaver"
"9867",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"9868",162,"Gaebelbach","Inflow","Oligochaeta",NA,"Oligochaeta",20,1,170,176955.372871666,"beaver"
"9869",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9870",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9871",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9872",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9873",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9874",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9875",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9876",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9877",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9878",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9879",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9880",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9881",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9882",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9883",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9884",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9885",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9886",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9887",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9888",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9889",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9890",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9891",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9892",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9893",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9894",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9895",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9896",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9897",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9898",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9899",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9900",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9901",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9902",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9903",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9904",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9905",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9906",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9907",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9908",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9909",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9910",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9911",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9912",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9913",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9914",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9915",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9916",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9917",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9918",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9919",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9920",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9921",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9922",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9923",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9924",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9925",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9926",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9927",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9928",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,170,176955.372871666,"beaver"
"9929",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9930",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9931",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9932",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9933",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,170,176955.372871666,"beaver"
"9934",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",3,1,170,176955.372871666,"beaver"
"9935",162,"Gaebelbach","Inflow","Coleoptera","Elmidae","Elmidae",4,1,170,176955.372871666,"beaver"
"9936",162,"Gaebelbach","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",11,1,170,176955.372871666,"beaver"
"9937",162,"Gaebelbach","Inflow","Trichoptera","Limnephilidae","Limnephilidae",18,1,170,176955.372871666,"beaver"
"9938",162,"Gaebelbach","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",14,1,170,176955.372871666,"beaver"
"9939",162,"Gaebelbach","Inflow","Diptera","Chironomidae","Chironomidae",5,1,170,176955.372871666,"beaver"
"9940",162,"Gaebelbach","Inflow","Diptera","Simuliidae","Simuliidae",7,1,170,176955.372871666,"beaver"
"9941",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",1,1,170,176955.372871666,"beaver"
"9942",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9943",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9944",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9945",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9946",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,170,176955.372871666,"beaver"
"9947",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9948",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9949",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9950",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,170,176955.372871666,"beaver"
"9951",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9952",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9953",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9954",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9955",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,170,176955.372871666,"beaver"
"9956",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9957",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9958",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9959",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9960",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9961",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9962",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9963",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9964",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9965",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9966",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9967",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,170,176955.372871666,"beaver"
"9968",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9969",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9970",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9971",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9972",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9973",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9974",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9975",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9976",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9977",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9978",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9979",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9980",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9981",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9982",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,170,176955.372871666,"beaver"
"9983",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9984",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9985",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9986",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9987",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9988",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9989",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
"9990",162,"Gaebelbach","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,170,176955.372871666,"beaver"
