"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"46333","Tegel","Control","Coleoptera","Staphylinidae",12,2,728,191108.434590873,"suction","3","terrestrial"
"46334","Tegel","Control","Coleoptera","Coccinellidae",4,2,728,191108.434590873,"suction","3","terrestrial"
"46335","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46336","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46337","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46338","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46339","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46340","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46341","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46342","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46343","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46344","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46345","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46346","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46347","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46348","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46349","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46350","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46351","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46352","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46353","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46354","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46355","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46356","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46357","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46358","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46359","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46360","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46361","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46362","Tegel","Control","Hemiptera","Aphididae",0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46363","Tegel","Control","Hemiptera","Aphididae",3,2,728,191108.434590873,"suction","3","terrestrial"
"46364","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46365","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46366","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46367","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46368","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46369","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46370","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46371","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46372","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46373","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46374","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46375","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46376","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46377","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46378","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46379","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46380","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46381","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46382","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46383","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46384","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46385","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46386","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46387","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46388","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46389","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46390","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46391","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46392","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46393","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46394","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46395","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46396","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46397","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46398","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46399","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46400","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46401","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46402","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46403","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46404","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46405","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46406","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46407","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46408","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46409","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46410","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46411","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46412","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46413","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46414","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46415","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46416","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46417","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46418","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46419","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46420","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46421","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46422","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46423","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46424","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46425","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46426","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46427","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46428","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46429","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46430","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46431","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46432","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46433","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46434","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46435","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46436","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46437","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46438","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46439","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46440","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46441","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46442","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46443","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46444","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46445","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46446","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46447","Tegel","Control","Hemiptera","Aphididae",1,2,728,191108.434590873,"suction","3","terrestrial"
"46448","Tegel","Control","Hemiptera","Aphididae",2,2,728,191108.434590873,"suction","3","terrestrial"
"46449","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46450","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46451","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46452","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46453","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46454","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46455","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46456","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46457","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46458","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46459","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46460","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46461","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46462","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46463","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46464","Tegel","Control","Thysanoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46465","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46466","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46467","Tegel","Control","Thysanoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46468","Tegel","Control","Araneae",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46469","Tegel","Control","Araneae",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46470","Tegel","Control","Araneae",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46471","Tegel","Control","Araneae",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46472","Tegel","Control","Araneae",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46473","Tegel","Control","Araneae",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46474","Tegel","Control","Araneae",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46475","Tegel","Control","Araneae",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46476","Tegel","Control","Araneae",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46477","Tegel","Control","Araneae",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46478","Tegel","Control","Araneae",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46479","Tegel","Control","Coleoptera",NA,4,2,728,191108.434590873,"suction","3","terrestrial"
"46480","Tegel","Control","Coleoptera",NA,6,2,728,191108.434590873,"suction","3","terrestrial"
"46481","Tegel","Control","Coleoptera",NA,5,2,728,191108.434590873,"suction","3","terrestrial"
"46482","Tegel","Control","Coleoptera",NA,3,2,728,191108.434590873,"suction","3","terrestrial"
"46483","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46484","Tegel","Control","Hymenoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46485","Tegel","Control","Hymenoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46486","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46487","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46488","Tegel","Control","Hymenoptera",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46489","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46490","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46491","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46492","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46493","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46494","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46495","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46496","Tegel","Control","Hymenoptera",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46497","Tegel","Control","Acari",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46498","Tegel","Control","Symphypleona",NA,2,2,728,191108.434590873,"suction","3","terrestrial"
"46499","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46500","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46501","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46502","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46503","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46504","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46505","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46506","Tegel","Control","Symphypleona",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46507","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46508","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46509","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46510","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46511","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46512","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46513","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46514","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46515","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46516","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46517","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46518","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46519","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46520","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46521","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46522","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46523","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46524","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46525","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46526","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46527","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46528","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46529","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46530","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46531","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46532","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46533","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46534","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46535","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46536","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46537","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46538","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46539","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46540","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46541","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46542","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46543","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46544","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46545","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46546","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46547","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46548","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46549","Tegel","Control","Symphypleona",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46550","Tegel","Control","Poduromorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46551","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46552","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46553","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46554","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46555","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46556","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46557","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46558","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46559","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46560","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46561","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46562","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46563","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46564","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46565","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46566","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46567","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46568","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46569","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46570","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46571","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46572","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46573","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46574","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46575","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46576","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46577","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46578","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46579","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46580","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46581","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46582","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46583","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46584","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46585","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46586","Tegel","Control","Entomobryomorpha",NA,0.5,2,728,191108.434590873,"suction","3","terrestrial"
"46587","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46588","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46589","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46590","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46591","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46592","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46593","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46594","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46595","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46596","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46597","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46598","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46599","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46600","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46601","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46602","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46603","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46604","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46605","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46606","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
"46607","Tegel","Control","Entomobryomorpha",NA,1,2,728,191108.434590873,"suction","3","terrestrial"
