"","...1","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"50667",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50668",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50669",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50670",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50671",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50672",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50673",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50674",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50675",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50676",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50677",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50678",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50679",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50680",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50681",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50682",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50683",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50684",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50685",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50686",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50687",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50688",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50689",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50690",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50691",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50692",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50693",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50694",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50695",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50696",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50697",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50698",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50699",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50700",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50701",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50702",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50703",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50704",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50705",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50706",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50707",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50708",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50709",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50710",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50711",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50712",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50713",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50714",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50715",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50716",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50717",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50718",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50719",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50720",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50721",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50722",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50723",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50724",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50725",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50726",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50727",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50728",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50729",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50730",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50731",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50732",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50733",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50734",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50735",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50736",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50737",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50738",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50739",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50740",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50741",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50742",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50743",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50744",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50745",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50746",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50747",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50748",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50749",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50750",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50751",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50752",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50753",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50754",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50755",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50756",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50757",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50758",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50759",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50760",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50761",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50762",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50763",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50764",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50765",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50766",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50767",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50768",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50769",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50770",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50771",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50772",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50773",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50774",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50775",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50776",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50777",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50778",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50779",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50780",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50781",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50782",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50783",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50784",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50785",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50786",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50787",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50788",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50789",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50790",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50791",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50792",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50793",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50794",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50795",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50796",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50797",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50798",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50799",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50800",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50801",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50802",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50803",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50804",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50805",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50806",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50807",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50808",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50809",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50810",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50811",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50812",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50813",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50814",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50815",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50816",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50817",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50818",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50819",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50820",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50821",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50822",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50823",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50824",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50825",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50826",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50827",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50828",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50829",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50830",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50831",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50832",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50833",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50834",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50835",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50836",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50837",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50838",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50839",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50840",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50841",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50842",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50843",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50844",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50845",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50846",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50847",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50848",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50849",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50850",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50851",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50852",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50853",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50854",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50855",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50856",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50857",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50858",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50859",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50860",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50861",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50862",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50863",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50864",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50865",NA,"Ellikon","Control","Entomobryomorpha",NA,1,3,451,130586.530561878,"suction","2","terrestrial"
"50866",NA,"Ellikon","Control","Hymenoptera","Mymaridae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50867",NA,"Ellikon","Control","Hymenoptera","Mymaridae",1,3,451,130586.530561878,"suction","3","terrestrial"
"50868",NA,"Ellikon","Control","Hymenoptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50869",NA,"Ellikon","Control","Hymenoptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50870",NA,"Ellikon","Control","Hymenoptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50871",NA,"Ellikon","Control","Hymenoptera",NA,1,3,451,130586.530561878,"suction","3","terrestrial"
"50872",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50873",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50874",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50875",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50876",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50877",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50878",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50879",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50880",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50881",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50882",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50883",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50884",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50885",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50886",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50887",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50888",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50889",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50890",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50891",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50892",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50893",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50894",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50895",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50896",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50897",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50898",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50899",NA,"Ellikon","Control","Hymenoptera","Formicidae",4,3,451,130586.530561878,"suction","3","terrestrial"
"50900",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50901",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50902",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50903",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50904",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50905",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50906",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50907",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50908",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50909",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50910",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50911",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50912",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50913",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
"50914",NA,"Ellikon","Control","Hymenoptera","Formicidae",3,3,451,130586.530561878,"suction","3","terrestrial"
